"the {{subject}} tag will be replaced by the original campaign subject"                                                                                                                                                                                                                                                                       ,"the {{subject}} tag will be replaced by the original campaign subject"
"Send to subscribers that..."                                                                                                                                                                                                                                                                                                                 ,"Send to subscribers that..."
"Send after X days"                                                                                                                                                                                                                                                                                                                           ,"Send after X days"
"After the campaign deployment date (' . . ')"                                                                                                                                                                                                                                                                                                ,"After the campaign deployment date (' . . ')"
"Follow Up Information"                                                                                                                                                                                                                                                                                                                       ,"Follow Up Information"
Goals                                                                                                                                                                                                                                                                                                                                         ,Goals
"Refresh Current Values"                                                                                                                                                                                                                                                                                                                      ,"Refresh Current Values"
"Select Goal to Add"                                                                                                                                                                                                                                                                                                                          ,"Select Goal to Add"
"Save Goal"                                                                                                                                                                                                                                                                                                                                   ,"Save Goal"
"Delete Goal"                                                                                                                                                                                                                                                                                                                                 ,"Delete Goal"
"Edit Goal '%1'"                                                                                                                                                                                                                                                                                                                              ,"Edit Goal '%1'"
"New Goal"                                                                                                                                                                                                                                                                                                                                    ,"New Goal"
"Goal Type"                                                                                                                                                                                                                                                                                                                                   ,"Goal Type"
"Goals Information"                                                                                                                                                                                                                                                                                                                           ,"Goals Information"
"Type Name"                                                                                                                                                                                                                                                                                                                                   ,"Type Name"
"Goal Name"                                                                                                                                                                                                                                                                                                                                   ,"Goal Name"
Goal                                                                                                                                                                                                                                                                                                                                          ,Goal
"Original Value"                                                                                                                                                                                                                                                                                                                              ,"Original Value"
"Current Value"                                                                                                                                                                                                                                                                                                                               ,"Current Value"
"Expected Value"                                                                                                                                                                                                                                                                                                                              ,"Expected Value"
Accomplished                                                                                                                                                                                                                                                                                                                                  ,Accomplished
Failed                                                                                                                                                                                                                                                                                                                                        ,Failed
"Floating Windows"                                                                                                                                                                                                                                                                                                                            ,"Floating Windows"
"Add Floating Window"                                                                                                                                                                                                                                                                                                                         ,"Add Floating Window"
"'Save ' ."                                                                                                                                                                                                                                                                                                                                   ,"'Save ' ."
"'Delete ' ."                                                                                                                                                                                                                                                                                                                                 ,"'Delete ' ."
"Edit %1 '%1'"                                                                                                                                                                                                                                                                                                                                ,"Edit %1 '%1'"
"New %1"                                                                                                                                                                                                                                                                                                                                      ,"New %1"
". ' Content'"                                                                                                                                                                                                                                                                                                                                ,". ' Content'"
" Identifier"                                                                                                                                                                                                                                                                                                                                 ," Identifier"
"You can use this field to insert multiple Inline Info Blocks in the same place. Just give them the same identifier"                                                                                                                                                                                                                          ,"You can use this field to insert multiple Inline Info Blocks in the same place. Just give them the same identifier"
". "" Width"""                                                                                                                                                                                                                                                                                                                                ,". "" Width"""
". "" Height"""                                                                                                                                                                                                                                                                                                                               ,". "" Height"""
"Display To"                                                                                                                                                                                                                                                                                                                                  ,"Display To"
Guests                                                                                                                                                                                                                                                                                                                                        ,Guests
"Try to avoid Subscribers"                                                                                                                                                                                                                                                                                                                    ,"Try to avoid Subscribers"
"Try to avoid displaying to a customer who is already a newsletter subscriber."                                                                                                                                                                                                                                                               ,"Try to avoid displaying to a customer who is already a newsletter subscriber."
"When to Display"                                                                                                                                                                                                                                                                                                                             ,"When to Display"
"Show at most one time per session"                                                                                                                                                                                                                                                                                                           ,"Show at most one time per session"
"Possibly on every page view"                                                                                                                                                                                                                                                                                                                 ,"Possibly on every page view"
"No more than once in lifetime"                                                                                                                                                                                                                                                                                                               ,"No more than once in lifetime"
"No more than once a week"                                                                                                                                                                                                                                                                                                                    ,"No more than once a week"
"No more than once every two weeks"                                                                                                                                                                                                                                                                                                           ,"No more than once every two weeks"
"No more than once a month"                                                                                                                                                                                                                                                                                                                   ,"No more than once a month"
Position                                                                                                                                                                                                                                                                                                                                      ,Position
Top                                                                                                                                                                                                                                                                                                                                           ,Top
Bottom                                                                                                                                                                                                                                                                                                                                        ,Bottom
"Top Left"                                                                                                                                                                                                                                                                                                                                    ,"Top Left"
"Top Center"                                                                                                                                                                                                                                                                                                                                  ,"Top Center"
"Top Right"                                                                                                                                                                                                                                                                                                                                   ,"Top Right"
"Center Left"                                                                                                                                                                                                                                                                                                                                 ,"Center Left"
Center                                                                                                                                                                                                                                                                                                                                        ,Center
"Center Right"                                                                                                                                                                                                                                                                                                                                ,"Center Right"
"Bottom Left"                                                                                                                                                                                                                                                                                                                                 ,"Bottom Left"
"Bottom Center"                                                                                                                                                                                                                                                                                                                               ,"Bottom Center"
"Bottom Right"                                                                                                                                                                                                                                                                                                                                ,"Bottom Right"
"Display Effect"                                                                                                                                                                                                                                                                                                                              ,"Display Effect"
"Fade In"                                                                                                                                                                                                                                                                                                                                     ,"Fade In"
"Fade In Down"                                                                                                                                                                                                                                                                                                                                ,"Fade In Down"
"Fade In Left"                                                                                                                                                                                                                                                                                                                                ,"Fade In Left"
"Fade In Right"                                                                                                                                                                                                                                                                                                                               ,"Fade In Right"
"Fade In Up"                                                                                                                                                                                                                                                                                                                                  ,"Fade In Up"
"Slide In Down"                                                                                                                                                                                                                                                                                                                               ,"Slide In Down"
"Slide In Left"                                                                                                                                                                                                                                                                                                                               ,"Slide In Left"
"Slide In Right"                                                                                                                                                                                                                                                                                                                              ,"Slide In Right"
"Slide In Up"                                                                                                                                                                                                                                                                                                                                 ,"Slide In Up"
TAAADAAA!!!!                                                                                                                                                                                                                                                                                                                                  ,TAAADAAA!!!!
Flash                                                                                                                                                                                                                                                                                                                                         ,Flash
lightSpeedIn                                                                                                                                                                                                                                                                                                                                  ,lightSpeedIn
"Display On..."                                                                                                                                                                                                                                                                                                                               ,"Display On..."
"Desktop & Mobile"                                                                                                                                                                                                                                                                                                                            ,"Desktop & Mobile"
"Desktop Only"                                                                                                                                                                                                                                                                                                                                ,"Desktop Only"
"Mobile Only"                                                                                                                                                                                                                                                                                                                                 ,"Mobile Only"
"Segment Rule"                                                                                                                                                                                                                                                                                                                                ,"Segment Rule"
"For Customers in ANY selected segments"                                                                                                                                                                                                                                                                                                      ,"For Customers in ANY selected segments"
"For Customers in ALL selected segments"                                                                                                                                                                                                                                                                                                      ,"For Customers in ALL selected segments"
"Exclude Customers who are in ALL selected segments"                                                                                                                                                                                                                                                                                          ,"Exclude Customers who are in ALL selected segments"
"Exclude Customers who are in ANY selected segments"                                                                                                                                                                                                                                                                                          ,"Exclude Customers who are in ANY selected segments"
"User Agent"                                                                                                                                                                                                                                                                                                                                  ,"User Agent"
"User Agent Filter"                                                                                                                                                                                                                                                                                                                           ,"User Agent Filter"
"Contains the expression above (if any)"                                                                                                                                                                                                                                                                                                      ,"Contains the expression above (if any)"
"Does not contain the expression above (if any)"                                                                                                                                                                                                                                                                                              ,"Does not contain the expression above (if any)"
"Settings for %1"                                                                                                                                                                                                                                                                                                                             ,"Settings for %1"
"Background Layer Opacity"                                                                                                                                                                                                                                                                                                                    ,"Background Layer Opacity"
"Between 0 and 1 (decimals allowed, 1 fully opaque. 0 fully transparent), How opaque should de background page look like when the modal is displayed (not the actual floating %1)"                                                                                                                                                            ,"Between 0 and 1 (decimals allowed, 1 fully opaque. 0 fully transparent), How opaque should de background page look like when the modal is displayed (not the actual floating %1)"
"Background Layer Color"                                                                                                                                                                                                                                                                                                                      ,"Background Layer Color"
"Background Color for the back layer when the %1 is displayed."                                                                                                                                                                                                                                                                               ,"Background Color for the back layer when the %1 is displayed."
"Content Background Color"                                                                                                                                                                                                                                                                                                                    ,"Content Background Color"
"Background Color for the window that holds the content you added in the General Tab"                                                                                                                                                                                                                                                         ,"Background Color for the window that holds the content you added in the General Tab"
"Content Background Image"                                                                                                                                                                                                                                                                                                                    ,"Content Background Image"
"Border Thickness"                                                                                                                                                                                                                                                                                                                            ,"Border Thickness"
"Thickness of the Border for the Wrapping layer where the %1 is displayed."                                                                                                                                                                                                                                                                   ,"Thickness of the Border for the Wrapping layer where the %1 is displayed."
"Border Radius"                                                                                                                                                                                                                                                                                                                               ,"Border Radius"
"Border Radius of the Wrapping layer where the %1 is displayed."                                                                                                                                                                                                                                                                              ,"Border Radius of the Wrapping layer where the %1 is displayed."
"Border Color"                                                                                                                                                                                                                                                                                                                                ,"Border Color"
"Border Color for the Wrapping layer when the %1 is displayed."                                                                                                                                                                                                                                                                               ,"Border Color for the Wrapping layer when the %1 is displayed."
"Allow Close"                                                                                                                                                                                                                                                                                                                                 ,"Allow Close"
"If set to 'No', customers won't be able to close the %1"                                                                                                                                                                                                                                                                                     ,"If set to 'No', customers won't be able to close the %1"
"Show Close Button"                                                                                                                                                                                                                                                                                                                           ,"Show Close Button"
"Show Close Button? hint: add a css class to an HTML element with the name ""panda-popup_close"" to close the %1 with a click on that element"                                                                                                                                                                                                ,"Show Close Button? hint: add a css class to an HTML element with the name ""panda-popup_close"" to close the %1 with a click on that element"
"Display After Scroll %"                                                                                                                                                                                                                                                                                                                      ,"Display After Scroll %"
"After what % of the scrolling bar is moved down we show the %1? (0 to ignore)"                                                                                                                                                                                                                                                               ,"After what % of the scrolling bar is moved down we show the %1? (0 to ignore)"
"Display After X Seconds"                                                                                                                                                                                                                                                                                                                     ,"Display After X Seconds"
"After how many seconds the Visitor enters the page, should the %1 be displayed?"                                                                                                                                                                                                                                                             ,"After how many seconds the Visitor enters the page, should the %1 be displayed?"
"Additional CSS Styles"                                                                                                                                                                                                                                                                                                                       ,"Additional CSS Styles"
"To be applied to the %1 wrapper"                                                                                                                                                                                                                                                                                                             ,"To be applied to the %1 wrapper"
"Go to Campaign"                                                                                                                                                                                                                                                                                                                              ,"Go to Campaign"
"Go to Campaigns Listing"                                                                                                                                                                                                                                                                                                                     ,"Go to Campaigns Listing"
"Report Information"                                                                                                                                                                                                                                                                                                                          ,"Report Information"
"Report Countries"                                                                                                                                                                                                                                                                                                                            ,"Report Countries"
"Report Regions"                                                                                                                                                                                                                                                                                                                              ,"Report Regions"
"Report Dates"                                                                                                                                                                                                                                                                                                                                ,"Report Dates"
"Report Applications"                                                                                                                                                                                                                                                                                                                         ,"Report Applications"
"Report Links"                                                                                                                                                                                                                                                                                                                                ,"Report Links"
"Report Conversions"                                                                                                                                                                                                                                                                                                                          ,"Report Conversions"
Subscribers                                                                                                                                                                                                                                                                                                                                   ,Subscribers
<-Var.                                                                                                                                                                                                                                                                                                                                        ,<-Var.
Conv.                                                                                                                                                                                                                                                                                                                                         ,Conv.
Amt.                                                                                                                                                                                                                                                                                                                                          ,Amt.
Senders                                                                                                                                                                                                                                                                                                                                       ,Senders
"Add SMS Sender"                                                                                                                                                                                                                                                                                                                              ,"Add SMS Sender"
"Add Email Sender"                                                                                                                                                                                                                                                                                                                            ,"Add Email Sender"
"Save Sender"                                                                                                                                                                                                                                                                                                                                 ,"Save Sender"
"Delete Sender"                                                                                                                                                                                                                                                                                                                               ,"Delete Sender"
"Test Sender"                                                                                                                                                                                                                                                                                                                                 ,"Test Sender"
